Month,Service Energy MWh,Service Energy GJ,Input GJ @80%
Jan,18328,65982,82478
Feb,15063,54226,67782
Mar,12879,46364,57955
Apr,10984,39542,49427
May,6147,22129,27662
Jun,4154,14954,18692
Jul,2549,9175,11469
Aug,2290,8244,10305
Sep,3345,12044,15055
Oct,6299,22675,28344
Nov,15820,56950,71188
Dec,22207,79945,99932
